speaker,start,end,duration,content
T002,839.42,842.76,3.34,"Try OK, try and think of UM."
T002,843.89,847.77,3.88,Social interaction skills you might need if you went to like a really posh place or.
P208,848.01,848.95,0.94,No advocate.
P179,849.03,849.88,0.85,Medicus
T002,849.95,856.55,6.6,"Yeah, manners manners is the yeah OK right? That's that's it. OK we got two edit three now."
P208,850.44,852.51,2.07,"That it matters, yeah."
P208,856.43,857.1,0.67,Alright.
T002,857.33,860.88,3.55,So we have house chores and we have manners or etiquette.
P179,859.62,859.93,0.31,hey.
T002,863.16,863.93,0.77,Just one more.
T002,867.26,872.35,5.09,"I feel like we're really getting an idea of the group of people who, outside this festive with this stuff they're choosing."
P208,871.76,872.32,0.56,Yeah.
T002,872.98,874.19,1.21,Taurus mothers
P208,875.08,875.77,0.69,Uhm?
P179,883.5,884.27,0.77,Any hint?
P179,885.41,885.92,0.51,Reddit.
T002,886.27,889.43,3.16,"yeah yeah OK I mean hello, put this."
T002,890.53,897.24,6.71,"Ah, try and think of responsibilities you might have in the future parenting, yeah?"
P188,894.74,895.71,0.97,Parenthood
P179,896.58,897.3,0.72,Help.
P208,896.85,897.58,0.73,Ah.
P188,899.14,899.43,0.29,yeah.
T002,899.39,905.46,6.07,"OK well, OK, so how's chores? Mothers of parenting?"
P188,905.91,906.23,0.32,Yeah.
P208,906.19,906.6,0.41,Yeah.
T002,907.28,910.42,3.14,So what order do you think you put these in them?
P208,910.81,912.5,1.69,Parenting is probably the first one.
P188,913.02,914.61,1.59,I think Manners had last.
P190,915.13,916.0,0.87,"Yeah, I agree."
P188,916.58,917.07,0.49,Yeah.
T002,917.03,917.6,0.57,OK.
T002,918.44,920.89,2.45,So if we put parenting first.
T002,922.45,924.79,2.34,Mine is lost. Why do you think batteries last actually?
P188,925.26,941.46,16.2,"I don't I just come out of things. Personally I would be loved to be taught in school. I think I think manners can be just learned from this things around you, but parenting. It's a. It's a whole new ball game."
T002,935.25,935.88,0.63,Yeah.
T002,942.1,944.27,2.17,Yeah true. OK so pair.
P190,943.2,956.73,13.53,"I would honestly think I'll charges first, but uh, I. I guess I had the best line last last section, so I'll say sorry no. It's so early. So no no. So I leave parenting first I I don't want to change this stuff."
T002,957.21,960.51,3.3,"OK, so parenting has stores man manners."
P208,957.92,958.27,0.35,Yep.
P190,960.39,960.7,0.31,Yeah.
P208,960.84,961.22,0.38,Yep.
T002,962.01,964.22,2.21,"Well, parenting first, so you got that."
P190,963.63,964.14,0.51,OK.
P188,963.75,964.32,0.57,OK.
T002,965.51,972.0,6.49,"Hard left Nathan, but mine is actually in second and then head towards last."
P188,970.89,973.29,2.4,"Interesting, that's interesting."
P208,972.29,972.78,0.49,Right?
P190,972.41,972.85,0.44,OK.
T002,972.91,973.36,0.45,No.
P208,973.6,974.03,0.43,Cool.
T002,975.0,987.43,12.43,"Right, But yeah, I feel like it's really it's. It's kind of very dependent where you are in life that question what you say when you when someone asks you names with each other in school."
P188,981.46,981.85,0.39,Yeah.
P179,982.71,983.21,0.5,Millimeter.
P208,983.31,983.81,0.5,He
P208,987.63,988.1,0.47,yeah.
T002,988.55,990.49,1.94,People were probably all parents themselves.
T002,991.58,995.29,3.71,"Right, we've got one more question. So you guys ready?"
P208,995.48,995.93,0.45,He
P190,995.63,995.97,0.34,Yep.
P179,996.01,996.33,0.32,Yep.
T002,1001.4,1001.97,0.57,Oh
P188,1009.25,1009.71,0.46,Hey.
T002,1009.45,1013.12,3.67,"sorry, my Internet went bad for a little bit there."
P208,1009.98,1010.93,0.95,hello yeah.
T002,1013.85,1020.32,6.47,"Uhm, well I was gonna say is we're gonna do one more of these questions and then we finished so."
P208,1020.82,1021.23,0.41,Cool.
T002,1021.06,1022.07,1.01,One more question.
T002,1023.08,1025.19,2.11,This is a bit of a weird question as well.
T002,1026.16,1028.74,2.58,OK name something people cut.
P179,1029.74,1030.33,0.59,Blood clot
P190,1029.98,1030.39,0.41,Air.
P188,1030.95,1032.0,1.05,Vegetables.
T002,1031.33,1031.76,0.43,Her.
T002,1032.38,1037.24,4.86,"Hairs on their vegetables is kind of like papers on there. OK, two out of three."
P179,1033.66,1034.19,0.53,paper.
P208,1036.46,1037.91,1.45,A grass.
P190,1037.97,1038.56,0.59,Russia.
T002,1038.95,1039.77,0.82,Norcross
P208,1039.74,1040.25,0.51,Ah.
P179,1039.74,1040.89,1.15,As most.
P188,1040.94,1041.86,0.92,Fingers.
T002,1041.07,1045.15,4.08,vegetables with was not fingers kind of dog.
P188,1045.29,1048.07,2.78,I've cut my fingers too many times for that to be OK.
P208,1045.48,1046.13,0.65,Uhm?
T002,1049.04,1054.76,5.72,"Yeah, OK, well vegetables is the closest one. Cut relationships Oh my gosh."
P190,1050.67,1051.65,0.98,Relationships.
P188,1053.86,1054.31,0.45,Cool.
P190,1055.28,1056.16,0.88,Works in theory.
P208,1057.35,1058.16,0.81,Uhm?
T002,1057.8,1058.38,0.58,Using.
T002,1061.58,1065.21,3.63,"Vegetables kind of related to one of them. Knock knock, knock cake."
P188,1062.11,1065.12,3.01,The cake cut a cake no.
P208,1064.94,1065.37,0.43,Yeah.
P179,1065.54,1066.3,0.76,Dude.
T002,1066.82,1070.28,3.46,It's a type of food on a small vegetables and it's not cake.
P179,1071.4,1072.15,0.75,Myth.
T002,1072.5,1073.36,0.86,"Yeah, meet."
P208,1073.22,1073.69,0.47,Ah.
P188,1074.86,1075.49,0.63,Nick
T002,1076.2,1082.46,6.26,"OK, so her paper and meat. Oh, I just threw by panel on the floor though, right?"
P208,1079.73,1080.12,0.39,Yeah.
T002,1086.52,1092.3,5.78,"Right, uh, OK. So which do you think comes number one out of those her paper and?"
P188,1092.37,1093.6,1.23,"Air, probably."
P190,1092.66,1094.79,2.13,"Here's definitely first, yeah, yeah."
P208,1093.18,1094.51,1.33,I think her yeah.
P188,1094.45,1095.04,0.59,Yeah.
T002,1094.6,1096.89,2.29,"Yeah, fair here, makes sense."
P188,1096.86,1097.58,0.72,And.
P208,1097.51,1098.72,1.21,Maybe meet second.
P188,1101.16,1102.49,1.33,I put paper 2nd.
T002,1101.37,1102.6,1.23,Why do you think meet second?
P208,1103.99,1105.68,1.69,I'm not sure to be honest.
P208,1107.37,1108.26,0.89,Uhm?
T002,1108.94,1109.49,0.55,Yeah.
T002,1110.8,1115.97,5.17,"OK, so James thanks, meet a second practice paper 2nd."
P188,1115.84,1116.2,0.36,In
T002,1120.37,1121.37,1.0,"Well, the rest you guys think."
P190,1124.6,1127.67,3.07,I see probably meet a second and then pay for his third.
T002,1129.52,1131.07,1.55,"OK, so."
T002,1132.85,1135.38,2.53,"Michael, you got the deciding vote."
P179,1137.09,1141.98,4.89,I was actually having the opposite. I was like on paper 1st and then second.
T002,1141.82,1142.65,0.83,Oh no.
P188,1142.97,1143.57,0.6,That's good.
P188,1145.06,1145.93,0.87,It's a different one.
P179,1145.7,1146.84,1.14,Window reason.
T002,1148.07,1148.5,0.43,Hey.
T002,1149.9,1151.97,2.07,"James, I'm going to ask you to call this one."
P208,1156.01,1158.12,2.11,"I'll put, I'll definitely put her first, I think."
T002,1158.32,1159.72,1.4,"Yeah, he's definitely crazy."
P208,1161.83,1164.91,3.08,"I love, I'll try paper 2nd and then meet third."
T002,1165.4,1170.41,5.01,"OK, so her paper add meat is the right order."
P208,1170.56,1171.13,0.57,Nice.
T002,1171.99,1182.24,10.25,"I think everyone who says meet second is so weird. Sorry, I would never. I would never say that if someone just said right off the bat. Made swimming people cut. I wouldn't just go sleep."
P208,1183.42,1184.01,0.59,Yeah.
T002,1186.56,1187.25,0.69,All right?
T002,1188.66,1190.4,1.74,"That was, that was fun, I suppose."
P190,1189.48,1192.07,2.59,"Sounded less specific in paper, that's why."
P188,1192.26,1192.94,0.68,Yeah.
T002,1192.87,1193.54,0.67,Yeah.
P208,1194.14,1197.03,2.89,"And like you would call it, you called it. I caught if need as well."
T002,1194.47,1194.98,0.51,Yeah.
P188,1197.26,1199.43,2.17,"Yeah, but."
T002,1197.59,1203.24,5.65,"Oh, that's true. I didn't even think of that. Maybe I just don't need, must meet them on the meat game."
P190,1198.34,1198.71,0.37,Yeah.
P208,1198.54,1198.97,0.43,He
P188,1199.55,1199.92,0.37,Any?
P208,1202.92,1203.35,0.43,yeah.
P190,1205.02,1206.61,1.59,I test relationships with them in there.
T002,1207.64,1208.81,1.17,Oh my God.
P188,1209.12,1209.83,0.71,Jesus.
T002,1210.1,1212.9,2.8,But clearly 19 still increasing from here.
T002,1215.86,1230.11,14.25,"Right, well that's the last question. So like you guys. So much for participating 'cause then yeah, really means a lot that you showed up and we find it so hard to get participants. So it's great. Like really are helping us out so."
P188,1221.34,1221.99,0.65,Thank you.
P208,1222.1,1223.12,1.02,"Alright, thank you yeah."
P188,1227.54,1228.13,0.59,Wow.
P208,1228.72,1229.11,0.39,I've.
P208,1230.1,1230.49,0.39,Yeah.
P188,1230.23,1230.83,0.6,Thanks.
P190,1231.0,1231.31,0.31,Right?
